MFCC1_mean,MFCC1_std,MFCC2_mean,MFCC2_std,MFCC3_mean,MFCC3_std,MFCC4_mean,MFCC4_std,MFCC5_mean,MFCC5_std,MFCC6_mean,MFCC6_std,MFCC7_mean,MFCC7_std,MFCC8_mean,MFCC8_std,MFCC9_mean,MFCC9_std,MFCC10_mean,MFCC10_std,MFCC11_mean,MFCC11_std,MFCC12_mean,MFCC12_std,MFCC13_mean,MFCC13_std,SC_mean,SC_std,SFL_mean,SFL_std,RMS_mean,RMS_std,SCR_mean,SCR_std,ZCR_mean,ZCR_std
-25.582547740228517,1.212041257417218,-1.043745003002436,-0.8613858209341986,-0.28621004035161945,0.15622359388733242,-0.06285954239011492,0.3454212119667976,-0.4371514319036188,0.21641561249683705,0.12040079627502569,-0.09738232798190974,0.2033907956940039,2986.650116726188,5.577189081207406e-05,-17.08816051681909,0.06301285089897446,0.0853064032630596,1.774068180924683,0.6122124971553335,0.5785184991769475,0.5898213870111836,0.33103068885344833,0.4818407914853882,0.2977186040058222,0.41436843764191633,0.339119308752056,0.30760308666828134,0.4499545583869742,0.4260098670349683,0.41215471343287263,684.99301628844,4.014805499131689e-05,6.708547064208724,0.03847383781603579,0.03403478240046968
-27.681600698200477,0.5755238964511971,-0.9377661212797764,0.2641171500226796,-0.39077799314695294,-0.1902002056575864,-0.1999391969264596,0.18895143416402296,-0.4126221242736707,-0.07328707774304052,-0.18605386672834356,-0.0449245430211073,-0.26498346898454755,3301.795980906279,1.9391773161445973e-05,-27.67878848529747,0.03864782107881051,0.0994046201476542,1.51819347615031,0.5589768703959817,0.4639949004881524,0.5404501706176663,0.33038995049821174,0.3279654800270754,0.30622038601354895,0.30371469772839493,0.33516092775696044,0.33300609830721667,0.3631542442327235,0.5350446613599429,0.32109590294921725,439.5611617655542,2.363253701799113e-05,5.694428145928385,0.023352021655907978,0.023744694518072325
-27.681600698200477,0.5755238964511971,-0.9377661212797764,0.2641171500226796,-0.39077799314695294,-0.1902002056575864,-0.1999391969264596,0.18895143416402296,-0.4126221242736707,-0.07328707774304052,-0.18605386672834356,-0.0449245430211073,-0.26498346898454755,3301.795980906279,1.9391773161445973e-05,-27.67878848529747,0.03864782107881051,0.0994046201476542,1.51819347615031,0.5589768703959817,0.4639949004881524,0.5404501706176663,0.33038995049821174,0.3279654800270754,0.30622038601354895,0.30371469772839493,0.33516092775696044,0.33300609830721667,0.3631542442327235,0.5350446613599429,0.32109590294921725,439.5611617655542,2.363253701799113e-05,5.694428145928385,0.023352021655907978,0.023744694518072325
-26.92056120921479,1.5770077902153556,-0.9629866330210762,0.5145545005152518,-0.48180552201039123,-0.28455431492530875,-0.07345679105890825,-0.08431945092440395,-0.14996638895898626,-0.07102302675895977,-0.02094607551288204,0.11053518050289783,0.2529119869180003,2432.6400460730415,3.133089335403322e-05,-22.315624485496503,0.07272026783760933,0.06412108703130374,1.687321428545665,0.5701397819771555,0.4288259851055693,0.3630044711637812,0.28015326813478003,0.3496379567950789,0.27494638688807055,0.342026161828891,0.36473016329082514,0.3977517753999618,0.5124153726541383,0.48318836244879615,0.4583474496912373,850.830643841177,3.154030772051359e-05,7.393138615940661,0.04749129299243887,0.03717219660599719
-24.989905247972263,1.7088513458234096,-0.8322005549082212,0.5368849178822181,-0.4165718402531766,-0.20310498055789647,0.14594397588430544,0.10466689421995165,0.20289787153475772,-0.13616372200244742,-0.30833983728270126,0.054732881314262974,0.08074933142746897,2439.702404866868,3.1046185742342724e-05,-20.368255866926283,0.041578028064585576,0.07242124920143495,1.472397462203133,0.6545771620795281,0.42337176501420665,0.2705091145659915,0.23854133735615168,0.21495298955511774,0.24520461226988316,0.24919322800491628,0.22166107855812103,0.28461072922545755,0.3139437965337356,0.30027067266385843,0.2793817486522866,547.6543636344085,1.7536709535606257e-05,4.193622616108193,0.02138456845169994,0.019471302450987472
-26.92056120921479,1.5770077902153556,-0.9629866330210762,0.5145545005152518,-0.48180552201039123,-0.28455431492530875,-0.07345679105890825,-0.08431945092440395,-0.14996638895898626,-0.07102302675895977,-0.02094607551288204,0.11053518050289783,0.2529119869180003,2432.6400460730415,3.133089335403322e-05,-22.315624485496503,0.07272026783760933,0.06412108703130374,1.687321428545665,0.5701397819771555,0.4288259851055693,0.3630044711637812,0.28015326813478003,0.3496379567950789,0.27494638688807055,0.342026161828891,0.36473016329082514,0.3977517753999618,0.5124153726541383,0.48318836244879615,0.4583474496912373,850.830643841177,3.154030772051359e-05,7.393138615940661,0.04749129299243887,0.03717219660599719
-24.989905247972263,1.7088513458234096,-0.8322005549082212,0.5368849178822181,-0.4165718402531766,-0.20310498055789647,0.14594397588430544,0.10466689421995165,0.20289787153475772,-0.13616372200244742,-0.30833983728270126,0.054732881314262974,0.08074933142746897,2439.702404866868,3.1046185742342724e-05,-20.368255866926283,0.041578028064585576,0.07242124920143495,1.472397462203133,0.6545771620795281,0.42337176501420665,0.2705091145659915,0.23854133735615168,0.21495298955511774,0.24520461226988316,0.24919322800491628,0.22166107855812103,0.28461072922545755,0.3139437965337356,0.30027067266385843,0.2793817486522866,547.6543636344085,1.7536709535606257e-05,4.193622616108193,0.02138456845169994,0.019471302450987472
-25.04710800861873,0.2904980699561646,-0.8291680595685238,0.3075659949163423,-0.6536705507701598,0.2323108417860736,-0.23151951662136802,0.2978355708681816,0.008450419060566297,-0.13625156387730375,-0.03349077276589513,-0.18519677656054645,0.2246560903427117,4091.4190145350326,4.8825858052553524e-05,-18.076311206427608,0.037241009307453055,0.11593047475400416,1.602926383014235,0.6620930896392193,0.5648511584505759,0.40739174919362287,0.35052587793707696,0.49164081264834025,0.30204038115006376,0.3797720961824899,0.4764212827054043,0.4626297057581726,0.43412737337653157,0.4614431300201075,0.4127752199996959,662.9302229277401,2.591481770022134e-05,4.511434829264731,0.020103393174261536,0.026640174517632415
-25.04710800861873,0.2904980699561646,-0.8291680595685238,0.3075659949163423,-0.6536705507701598,0.2323108417860736,-0.23151951662136802,0.2978355708681816,0.008450419060566297,-0.13625156387730375,-0.03349077276589513,-0.18519677656054645,0.2246560903427117,4091.4190145350326,4.8825858052553524e-05,-18.076311206427608,0.037241009307453055,0.11593047475400416,1.602926383014235,0.6620930896392193,0.5648511584505759,0.40739174919362287,0.35052587793707696,0.49164081264834025,0.30204038115006376,0.3797720961824899,0.4764212827054043,0.4626297057581726,0.43412737337653157,0.4614431300201075,0.4127752199996959,662.9302229277401,2.591481770022134e-05,4.511434829264731,0.020103393174261536,0.026640174517632415
-25.495863802408998,0.6353453298995029,-1.3697064381109907,-0.2141675537967191,-0.6601245199094659,0.18750135343414143,-0.32379614114489624,-0.0119775684162792,-0.006333485096179929,0.24202970972267937,0.07635069746070482,-0.3653234565427521,0.36135132453671287,3369.7906199811587,4.0037859130776316e-05,-19.39253967946692,0.04615998415103822,0.08835663820183944,1.437486019684658,0.5504113644611301,0.41815544498858087,0.5389746718694326,0.37735186180376434,0.471182355344011,0.33526116000588224,0.3056125562946849,0.3546207105137318,0.4452744163344627,0.3608563961858991,0.3608940566925614,0.35579291096452637,534.0121478457637,2.208850183821176e-05,4.02134534853579,0.0229377654097291,0.025973371175023633
-25.495863802408998,0.6353453298995029,-1.3697064381109907,-0.2141675537967191,-0.6601245199094659,0.18750135343414143,-0.32379614114489624,-0.0119775684162792,-0.006333485096179929,0.24202970972267937,0.07635069746070482,-0.3653234565427521,0.36135132453671287,3369.7906199811587,4.0037859130776316e-05,-19.39253967946692,0.04615998415103822,0.08835663820183944,1.437486019684658,0.5504113644611301,0.41815544498858087,0.5389746718694326,0.37735186180376434,0.471182355344011,0.33526116000588224,0.3056125562946849,0.3546207105137318,0.4452744163344627,0.3608563961858991,0.3608940566925614,0.35579291096452637,534.0121478457637,2.208850183821176e-05,4.02134534853579,0.0229377654097291,0.025973371175023633
-26.48146308417894,0.7955594405136447,-0.4065573373191193,0.4060371513992441,-0.5097809752752962,-0.1680525987906494,-0.14400166741162485,0.424740931655742,-0.1701863419691132,0.1467048140634637,-0.021230230170648838,0.029704755609260954,0.06104514473726777,3780.529812476313,2.4044544757098645e-05,-23.12034770042027,0.04268712371288513,0.1148414021479037,1.4435513699255185,0.5574663222614114,0.4206142463692811,0.4077180787028466,0.33858735366204373,0.29394001860817215,0.3531385966305391,0.40406767106693137,0.44392676801657927,0.48187858379144155,0.40126099307676216,0.36556835889793415,0.3486879688921354,566.6645866973047,1.2838687234192623e-05,3.231207573681928,0.020518483916209997,0.02415410974707742
-26.48146308417894,0.7955594405136447,-0.4065573373191193,0.4060371513992441,-0.5097809752752962,-0.1680525987906494,-0.14400166741162485,0.424740931655742,-0.1701863419691132,0.1467048140634637,-0.021230230170648838,0.029704755609260954,0.06104514473726777,3780.529812476313,2.4044544757098645e-05,-23.12034770042027,0.04268712371288513,0.1148414021479037,1.4435513699255185,0.5574663222614114,0.4206142463692811,0.4077180787028466,0.33858735366204373,0.29394001860817215,0.3531385966305391,0.40406767106693137,0.44392676801657927,0.48187858379144155,0.40126099307676216,0.36556835889793415,0.3486879688921354,566.6645866973047,1.2838687234192623e-05,3.231207573681928,0.020518483916209997,0.02415410974707742
-26.881889840357452,0.836598574295979,-1.0911972252793536,0.3491109724331432,-0.6379894434971309,-0.36832562827231907,-0.36890322101483963,0.06738933637625269,-0.17832645342637665,0.534223951862306,0.0017670278496116844,-0.029865550448050764,0.20205326364697956,3457.5434590198834,2.2484337014333494e-05,-24.190012639587696,0.045212639605029345,0.10063431580459445,1.4489757562866792,0.5950530646248144,0.49687182190914553,0.3650018247241008,0.45194782475593,0.296009200808827,0.3454009509077615,0.3663299689626231,0.4446627618825382,0.38428212359061986,0.3698114314678507,0.3155076157407417,0.27504489910263186,554.8772526295995,1.2769978409183839e-05,3.6608514812226587,0.022728725192331923,0.022103853638406924
-26.881889840357452,0.836598574295979,-1.0911972252793536,0.3491109724331432,-0.6379894434971309,-0.36832562827231907,-0.36890322101483963,0.06738933637625269,-0.17832645342637665,0.534223951862306,0.0017670278496116844,-0.029865550448050764,0.20205326364697956,3457.5434590198834,2.2484337014333494e-05,-24.190012639587696,0.045212639605029345,0.10063431580459445,1.4489757562866792,0.5950530646248144,0.49687182190914553,0.3650018247241008,0.45194782475593,0.296009200808827,0.3454009509077615,0.3663299689626231,0.4446627618825382,0.38428212359061986,0.3698114314678507,0.3155076157407417,0.27504489910263186,554.8772526295995,1.2769978409183839e-05,3.6608514812226587,0.022728725192331923,0.022103853638406924
-24.21314555769813,1.3085753818790447,-0.7026554433485607,0.279502989644159,-0.18832361476999604,0.3330738723228038,-0.39216542705941293,0.35273379631025603,-0.13615703448474706,-0.05306590428346633,0.2856313484852221,0.2189187611903755,0.3751201878446577,2588.7586776674502,4.9716359671507085e-05,-17.39877289949436,0.041085973679775276,0.0830284610470369,1.2739843844869239,0.6394805961900465,0.4736554600030691,0.5619000209300083,0.3481247866221535,0.47871696281159715,0.35131114026755456,0.33278172579594256,0.30104739942655007,0.40432411616454944,0.34626861642895324,0.3349936187004693,0.29739944297162385,395.2186876854063,2.9878247804628292e-05,3.6059183127496612,0.021476911309958862,0.027516064277340543
-24.21314555769813,1.3085753818790447,-0.7026554433485607,0.279502989644159,-0.18832361476999604,0.3330738723228038,-0.39216542705941293,0.35273379631025603,-0.13615703448474706,-0.05306590428346633,0.2856313484852221,0.2189187611903755,0.3751201878446577,2588.7586776674502,4.9716359671507085e-05,-17.39877289949436,0.041085973679775276,0.0830284610470369,1.2739843844869239,0.6394805961900465,0.4736554600030691,0.5619000209300083,0.3481247866221535,0.47871696281159715,0.35131114026755456,0.33278172579594256,0.30104739942655007,0.40432411616454944,0.34626861642895324,0.3349936187004693,0.29739944297162385,395.2186876854063,2.9878247804628292e-05,3.6059183127496612,0.021476911309958862,0.027516064277340543
-25.232613548925336,0.4317086929442506,-0.3652645390097142,0.5174206324985479,-0.5531634642989283,-0.1269858677094938,-0.3052171565733487,-0.30390372127873233,-0.5251951482228214,0.04521602637911533,-0.18068499540415042,-0.20024100067587255,-0.057128122075636834,3317.782283014151,3.503480896886618e-05,-20.69360860524342,0.037809493948718985,0.10140963267898252,1.9439785576864828,0.5269600430589638,0.3565489525819505,0.47788075836122257,0.3791557201385424,0.2806383407582384,0.2686828517354541,0.2798493371777969,0.3210733877571031,0.2608973166525555,0.32804646131595167,0.3490825287248993,0.35439331120309664,489.173329253495,2.4510376541954352e-05,6.699360062115658,0.020320709233031916,0.026233561654151777
-25.232613548925336,0.4317086929442506,-0.3652645390097142,0.5174206324985479,-0.5531634642989283,-0.1269858677094938,-0.3052171565733487,-0.30390372127873233,-0.5251951482228214,0.04521602637911533,-0.18068499540415042,-0.20024100067587255,-0.057128122075636834,3317.782283014151,3.503480896886618e-05,-20.69360860524342,0.037809493948718985,0.10140963267898252,1.9439785576864828,0.5269600430589638,0.3565489525819505,0.47788075836122257,0.3791557201385424,0.2806383407582384,0.2686828517354541,0.2798493371777969,0.3210733877571031,0.2608973166525555,0.32804646131595167,0.3490825287248993,0.35439331120309664,489.173329253495,2.4510376541954352e-05,6.699360062115658,0.020320709233031916,0.026233561654151777
-25.470418023789186,0.6289489473062992,-1.1468537955752232,0.40713051354566,-0.3675870084016526,-0.4151158702532621,-0.21159313489974801,-0.12906358042934515,-0.35827417182192023,-0.04064977416062143,-0.0831884955696238,0.22325334205686717,0.048317137166902,3342.0474674611773,2.9974738632866325e-05,-21.792201615999293,0.03300243403997032,0.10086339529063988,1.4487305846964988,0.5705907486742006,0.406455031436335,0.30357369743491674,0.2850326660317173,0.4637161634793652,0.253230564119211,0.23766602902340933,0.30359841934314363,0.3189438384075994,0.3487328110427947,0.2939687057892941,0.23119928999652362,559.4034080034701,1.7214596128207834e-05,4.123728185401972,0.015891819588344628,0.018731355688965935
-24.789760731385506,0.6851894608804683,-1.754638296929404,0.2540419178876988,-0.6732268883530026,-0.18587382064806035,-0.693345780270125,-0.2747574196479033,-0.019298867570839526,-0.42788510897094795,-0.07988163038333428,0.012001855183715295,0.1816360572891338,2809.4465266347797,4.8660242323411125e-05,-17.948652303467746,0.04012438031852599,0.0911490642140797,1.2328102561424568,0.5498885845392137,0.4781475526453116,0.3753838033768484,0.43118538331966094,0.34116779405660513,0.2824611437530909,0.29092846679761303,0.2881870346107467,0.29548290498124363,0.3602466309451019,0.4032678938110844,0.4858511991128928,401.49983866333736,2.7990824753815432e-05,4.212200800394288,0.018132569702870995,0.017753290198686905
-25.470418023789186,0.6289489473062992,-1.1468537955752232,0.40713051354566,-0.3675870084016526,-0.4151158702532621,-0.21159313489974801,-0.12906358042934515,-0.35827417182192023,-0.04064977416062143,-0.0831884955696238,0.22325334205686717,0.048317137166902,3342.0474674611773,2.9974738632866325e-05,-21.792201615999293,0.03300243403997032,0.10086339529063988,1.4487305846964988,0.5705907486742006,0.406455031436335,0.30357369743491674,0.2850326660317173,0.4637161634793652,0.253230564119211,0.23766602902340933,0.30359841934314363,0.3189438384075994,0.3487328110427947,0.2939687057892941,0.23119928999652362,559.4034080034701,1.7214596128207834e-05,4.123728185401972,0.015891819588344628,0.018731355688965935
-24.789760731385506,0.6851894608804683,-1.754638296929404,0.2540419178876988,-0.6732268883530026,-0.18587382064806035,-0.693345780270125,-0.2747574196479033,-0.019298867570839526,-0.42788510897094795,-0.07988163038333428,0.012001855183715295,0.1816360572891338,2809.4465266347797,4.8660242323411125e-05,-17.948652303467746,0.04012438031852599,0.0911490642140797,1.2328102561424568,0.5498885845392137,0.4781475526453116,0.3753838033768484,0.43118538331966094,0.34116779405660513,0.2824611437530909,0.29092846679761303,0.2881870346107467,0.29548290498124363,0.3602466309451019,0.4032678938110844,0.4858511991128928,401.49983866333736,2.7990824753815432e-05,4.212200800394288,0.018132569702870995,0.017753290198686905
-24.89270768223413,0.9134108170601475,-0.380017262965826,0.9865982877479798,-0.987351759360641,0.019850259003789304,-0.022910525719494732,0.03530670345115356,-0.06820910713368902,0.17033655040120116,-0.1684829585655174,-0.0010663267491766236,-0.0069455819062443774,3039.48991890895,4.3452938455316695e-05,-18.709711984421396,0.03768978116521267,0.09863724167129741,2.154969135682156,0.5666376043112608,0.3579655110260748,0.4627703671784863,0.34893838217325257,0.268580699345025,0.24877452345858325,0.27864259967815447,0.31219950716411193,0.2958700515913052,0.4057187896773634,0.4216588588581267,0.3347018529777822,443.53380828858013,1.803102340238577e-05,6.15866143932572,0.015431403562361794,0.019261123452262784
-24.89270768223413,0.9134108170601475,-0.380017262965826,0.9865982877479798,-0.987351759360641,0.019850259003789304,-0.022910525719494732,0.03530670345115356,-0.06820910713368902,0.17033655040120116,-0.1684829585655174,-0.0010663267491766236,-0.0069455819062443774,3039.48991890895,4.3452938455316695e-05,-18.709711984421396,0.03768978116521267,0.09863724167129741,2.154969135682156,0.5666376043112608,0.3579655110260748,0.4627703671784863,0.34893838217325257,0.268580699345025,0.24877452345858325,0.27864259967815447,0.31219950716411193,0.2958700515913052,0.4057187896773634,0.4216588588581267,0.3347018529777822,443.53380828858013,1.803102340238577e-05,6.15866143932572,0.015431403562361794,0.019261123452262784
-25.648336031853233,0.9530240329583893,-0.586026356050149,0.1300661010433694,-0.5959155817820411,-0.2731699838887677,-0.14110562019937384,0.05658119912536258,-0.2729394871429963,0.10066884737506385,0.09671381011291763,0.07254363327197155,0.33991222559704515,3370.9889550515504,3.2784888511598094e-05,-21.291288766421353,0.04055441240886417,0.0962201884802504,1.9461720922950847,0.6232589811096239,0.4008318425935435,0.378125915089853,0.3406700710961923,0.25294409652969885,0.30545500248175317,0.30956286498525376,0.3392009119296816,0.411658967795746,0.4000947820253085,0.35888229241636366,0.2739414217129348,671.3685263101322,1.6038865680545864e-05,5.489228591376027,0.02255298281507525,0.02605194666978014
-24.60005470751025,0.9681087686879652,-1.2782489902384877,0.5926465099473198,-0.6822726063652038,-0.08423929273626396,-0.2792866934030031,-0.11395950515792336,0.04371682427979174,-0.33993611690463077,0.06475966606214359,-0.10101576383951863,0.2148662687997903,2633.8027527627937,5.201271703265744e-05,-16.845503039989566,0.042810488086781444,0.0878969671539331,1.172910900043976,0.6936132500674167,0.4812521379577876,0.40338581742513085,0.3602574040476638,0.2897022116153226,0.2816248392895853,0.3125046908775886,0.41946429238253224,0.38728966355643,0.4301163159911399,0.44134048443644885,0.4541526088283573,422.1038711662086,2.6089833528507233e-05,3.14699383126021,0.0213587538018056,0.01700273838699671
-25.648336031853233,0.9530240329583893,-0.586026356050149,0.1300661010433694,-0.5959155817820411,-0.2731699838887677,-0.14110562019937384,0.05658119912536258,-0.2729394871429963,0.10066884737506385,0.09671381011291763,0.07254363327197155,0.33991222559704515,3370.9889550515504,3.2784888511598094e-05,-21.291288766421353,0.04055441240886417,0.0962201884802504,1.9461720922950847,0.6232589811096239,0.4008318425935435,0.378125915089853,0.3406700710961923,0.25294409652969885,0.30545500248175317,0.30956286498525376,0.3392009119296816,0.411658967795746,0.4000947820253085,0.35888229241636366,0.2739414217129348,671.3685263101322,1.6038865680545864e-05,5.489228591376027,0.02255298281507525,0.02605194666978014
-24.60005470751025,0.9681087686879652,-1.2782489902384877,0.5926465099473198,-0.6822726063652038,-0.08423929273626396,-0.2792866934030031,-0.11395950515792336,0.04371682427979174,-0.33993611690463077,0.06475966606214359,-0.10101576383951863,0.2148662687997903,2633.8027527627937,5.201271703265744e-05,-16.845503039989566,0.042810488086781444,0.0878969671539331,1.172910900043976,0.6936132500674167,0.4812521379577876,0.40338581742513085,0.3602574040476638,0.2897022116153226,0.2816248392895853,0.3125046908775886,0.41946429238253224,0.38728966355643,0.4301163159911399,0.44134048443644885,0.4541526088283573,422.1038711662086,2.6089833528507233e-05,3.14699383126021,0.0213587538018056,0.01700273838699671
-25.25478304262813,0.9609493239729693,-0.9196674868272635,0.5883664657255019,-0.3485207965556435,0.17277304126989212,-0.21685600438233119,-0.021189097587427336,-0.28773708736122655,0.16134665755409444,0.18546853322463178,0.3165530142661268,0.24652160536551668,3130.253932440546,4.037803308324249e-05,-19.78676452666404,0.038995159253016366,0.09235815783803399,1.8173330322099808,0.5941799538844492,0.5214421846500393,0.3534930214439821,0.31048656041373246,0.3659108118360764,0.2893053120253725,0.28102038798348594,0.35563204531667775,0.3585638473890074,0.3504596274007187,0.405199313783621,0.37268992835152653,549.7580224236893,2.5981790417662055e-05,5.627800586342109,0.021115560260515052,0.023726221010986957
-24.94127158591859,1.5618339072206224,-0.8557992794835164,0.6609722709616679,-0.6968065154388519,-0.08128686471650785,-0.2444243209288295,0.21476281005027692,0.005450004136436572,-0.21315339316704332,0.012345365048058747,-0.10124128259099822,0.19227058620327117,2760.412397403779,3.5717616667466315e-05,-19.281511717691206,0.04265930700024143,0.07984100522800212,1.4536801638139007,0.5367936722472187,0.30291771699162284,0.40087385846093093,0.31420107573506895,0.2443208826956232,0.28178928584299406,0.2597224949053916,0.357227674233219,0.2609195653644259,0.31763480020913715,0.3778406136601889,0.35734520314207013,457.38482626754313,1.6896982246130822e-05,3.418589076087825,0.021141583503165574,0.01921499742698017
-25.25478304262813,0.9609493239729693,-0.9196674868272635,0.5883664657255019,-0.3485207965556435,0.17277304126989212,-0.21685600438233119,-0.021189097587427336,-0.28773708736122655,0.16134665755409444,0.18546853322463178,0.3165530142661268,0.24652160536551668,3130.253932440546,4.037803308324249e-05,-19.78676452666404,0.038995159253016366,0.09235815783803399,1.8173330322099808,0.5941799538844492,0.5214421846500393,0.3534930214439821,0.31048656041373246,0.3659108118360764,0.2893053120253725,0.28102038798348594,0.35563204531667775,0.3585638473890074,0.3504596274007187,0.405199313783621,0.37268992835152653,549.7580224236893,2.5981790417662055e-05,5.627800586342109,0.021115560260515052,0.023726221010986957
-24.94127158591859,1.5618339072206224,-0.8557992794835164,0.6609722709616679,-0.6968065154388519,-0.08128686471650785,-0.2444243209288295,0.21476281005027692,0.005450004136436572,-0.21315339316704332,0.012345365048058747,-0.10124128259099822,0.19227058620327117,2760.412397403779,3.5717616667466315e-05,-19.281511717691206,0.04265930700024143,0.07984100522800212,1.4536801638139007,0.5367936722472187,0.30291771699162284,0.40087385846093093,0.31420107573506895,0.2443208826956232,0.28178928584299406,0.2597224949053916,0.357227674233219,0.2609195653644259,0.31763480020913715,0.3778406136601889,0.35734520314207013,457.38482626754313,1.6896982246130822e-05,3.418589076087825,0.021141583503165574,0.01921499742698017
-23.903202460919314,1.4083905007739825,-1.3194400415970156,0.6344117248151692,-0.35668246006172444,0.3731596229890207,-0.19505573917982222,0.2894985006901956,-0.01871158192067427,-0.38640944793789633,-0.25536102494699164,-0.0822139255151276,0.17853025659657415,2505.6894384055613,6.224576727942401e-05,-15.915366368125447,0.041529866173673546,0.08098564662032154,1.205316904911054,0.6500421725788009,0.5518150901602908,0.456937614077589,0.503364882632752,0.4906182312862556,0.3103047690875128,0.2963530861668324,0.34972467526205037,0.41486392952257367,0.3391746863436932,0.36293795956242764,0.3753939533648909,556.1815408380529,4.04209279384491e-05,4.494081747065922,0.023761295706786485,0.022425590155621115
-23.903202460919314,1.4083905007739825,-1.3194400415970156,0.6344117248151692,-0.35668246006172444,0.3731596229890207,-0.19505573917982222,0.2894985006901956,-0.01871158192067427,-0.38640944793789633,-0.25536102494699164,-0.0822139255151276,0.17853025659657415,2505.6894384055613,6.224576727942401e-05,-15.915366368125447,0.041529866173673546,0.08098564662032154,1.205316904911054,0.6500421725788009,0.5518150901602908,0.456937614077589,0.503364882632752,0.4906182312862556,0.3103047690875128,0.2963530861668324,0.34972467526205037,0.41486392952257367,0.3391746863436932,0.36293795956242764,0.3753939533648909,556.1815408380529,4.04209279384491e-05,4.494081747065922,0.023761295706786485,0.022425590155621115
-24.571321342527312,1.764182371402763,-1.1929250762199752,0.5699549337905823,0.1441627616913048,-0.11069995670264629,-0.02140105158373925,0.35279567210826585,0.09988483724685802,-0.23286008905412198,-0.33522373505881053,0.07537668833266718,0.07708090504643018,2308.5060753701196,3.457413234882781e-05,-19.04783771074372,0.03972314318136423,0.07667982172626135,1.1167779178668131,0.5547791690789258,0.3172986819055033,0.29949277174716227,0.21910692905574872,0.212912516039284,0.21159139598870058,0.22239461280639755,0.2944827032844495,0.23151111514024972,0.23840060313728778,0.21902616466035094,0.24311514355116423,468.5077807035171,1.4695889940716274e-05,2.5260192494585123,0.019096004936354185,0.013492742080000125
-24.571321342527312,1.764182371402763,-1.1929250762199752,0.5699549337905823,0.1441627616913048,-0.11069995670264629,-0.02140105158373925,0.35279567210826585,0.09988483724685802,-0.23286008905412198,-0.33522373505881053,0.07537668833266718,0.07708090504643018,2308.5060753701196,3.457413234882781e-05,-19.04783771074372,0.03972314318136423,0.07667982172626135,1.1167779178668131,0.5547791690789258,0.3172986819055033,0.29949277174716227,0.21910692905574872,0.212912516039284,0.21159139598870058,0.22239461280639755,0.2944827032844495,0.23151111514024972,0.23840060313728778,0.21902616466035094,0.24311514355116423,468.5077807035171,1.4695889940716274e-05,2.5260192494585123,0.019096004936354185,0.013492742080000125
-25.504294553351198,1.4772697407916189,-1.1524818140305255,0.4101719649678895,-0.45427768036635435,-0.051545824580900186,-0.39175046218272724,-0.2423055219188864,-0.05361379809622361,-0.33302530518531925,-0.1169001246915802,-0.0784104391090191,0.10472800699284576,2524.8514055482715,4.6656159660477034e-05,-18.547609158838632,0.057701463386259616,0.06417249760903011,1.8145286577569992,0.8187752340645917,0.5830003081108481,0.42394427618655334,0.3329382272712541,0.3080173479511795,0.3704415446563719,0.5256325355630169,0.36467312913261973,0.4998253243594998,0.4680939678483447,0.4689554767424457,0.5193932615592425,438.6325276401966,3.22296874823464e-05,6.642260159082039,0.030151576834496697,0.023451608294469472
-26.11834062124044,2.1362651600746205,-0.8277939607411685,0.16142023310399073,-0.7685975809949898,0.28338375803722876,-0.36734361958659706,0.17500803787034863,0.2570415102313278,-0.022843050622548218,-0.10502917092863358,0.08846360281372949,0.042953209969339906,2256.6977780436464,3.2258982061372614e-05,-21.35127258495874,0.058611885941804054,0.055242555861750905,1.2886871374040225,0.5584359708640494,0.5335215099750561,0.36385811507215426,0.40656927039326485,0.2709271915653346,0.306557840851795,0.48885200211898766,0.3279044393073979,0.30944456233060746,0.29992875154390997,0.42965549420697674,0.37868043421576153,379.2929691053288,3.1882220387278296e-05,5.75658445203152,0.034164486681252174,0.017164675964440136
-25.070070454306308,0.9186060018360682,-0.607320964208136,0.5521180242921091,-0.17070221464997706,-0.15109149725459728,-0.5402694321217048,0.16264158578828522,-0.037747683019894104,-0.42474916255112355,-0.055242553831368744,0.0273833105250529,0.12156424617747424,3133.772578257764,3.59492773336058e-05,-19.70454581175211,0.04414994659310042,0.09095627454760581,1.7299970298096587,0.5823497625332641,0.29890429099139204,0.3628616839072579,0.2509843662750852,0.2641562502510447,0.29309803784961563,0.27583416464791666,0.25110030230832564,0.25147819350627354,0.24824317497904735,0.33093512557001503,0.2756621820839726,492.61016478446214,1.770689085566615e-05,4.531491605486355,0.02218523387139735,0.02559263540693423
-25.28213237329964,0.14850998159720685,-0.5107784771763566,0.49755559722695636,-0.3311889139255378,-0.12054955199926169,-0.0484031116542043,0.19829543629288549,-0.24203291277222475,0.029000099259721412,0.17099376065863706,0.2611294299438967,0.055791115562134806,3712.2836970387866,3.5366252228390314e-05,-20.36744221515697,0.033768296784865565,0.1181112660988822,1.5703896761213414,0.5485251619019563,0.3341343095072807,0.3688690663385084,0.3213844158775229,0.28389806418454233,0.3062304387378787,0.28847255001751015,0.2676809335632402,0.391124540459518,0.39428695389252216,0.3332786391929602,0.32186593114621775,505.8231525549443,1.4496736834886601e-05,4.284946133717956,0.01938882805188258,0.02455523092240063
